position,primary,scatter1,scatter2,scatter3,scatter4,scatter5
65,664.000000,573.000000,370.000000,273.000000,220.000000,140.000000
66,729.000000,580.000000,453.000000,294.000000,207.000000,168.000000
67,903.000000,633.000000,449.000000,325.000000,241.000000,152.000000
68,993.000000,728.000000,460.000000,325.000000,231.000000,187.000000
69,1129.000000,721.000000,447.000000,347.000000,241.000000,146.000000
70,1240.000000,767.000000,516.000000,348.000000,218.000000,199.000000
71,1246.000000,842.000000,503.000000,355.000000,263.000000,175.000000
72,1334.000000,849.000000,507.000000,370.000000,268.000000,171.000000
73,1407.000000,886.000000,519.000000,367.000000,268.000000,155.000000
74,1457.000000,941.000000,573.000000,383.000000,261.000000,195.000000
75,1545.000000,896.000000,582.000000,414.000000,278.000000,199.000000
76,1537.000000,962.000000,624.000000,384.000000,296.000000,187.000000
77,1639.000000,1028.000000,620.000000,389.000000,259.000000,199.000000
78,1718.000000,1049.000000,606.000000,380.000000,319.000000,194.000000
79,1737.000000,1091.000000,686.000000,417.000000,299.000000,174.000000
80,1767.000000,1108.000000,632.000000,433.000000,298.000000,232.000000
81,1736.000000,1092.000000,621.000000,409.000000,285.000000,209.000000
82,1884.000000,1071.000000,694.000000,456.000000,269.000000,205.000000
83,1815.000000,1123.000000,703.000000,492.000000,296.000000,223.000000
84,1939.000000,1089.000000,692.000000,446.000000,289.000000,184.000000
85,1938.000000,1121.000000,728.000000,399.000000,317.000000,215.000000
86,1926.000000,1143.000000,668.000000,456.000000,277.000000,213.000000
87,1903.000000,1205.000000,668.000000,463.000000,312.000000,208.000000
88,1995.000000,1212.000000,715.000000,428.000000,315.000000,221.000000
89,1852.000000,1206.000000,683.000000,442.000000,299.000000,224.000000
90,2007.000000,1138.000000,694.000000,449.000000,287.000000,210.000000
91,1955.000000,1259.000000,753.000000,485.000000,299.000000,204.000000
92,1914.000000,1212.000000,657.000000,433.000000,310.000000,192.000000
93,1948.000000,1139.000000,654.000000,474.000000,313.000000,210.000000
94,1933.000000,1084.000000,642.000000,446.000000,291.000000,213.000000
95,1874.000000,1130.000000,662.000000,432.000000,303.000000,197.000000
96,1846.000000,1202.000000,669.000000,447.000000,292.000000,205.000000
97,1763.000000,1142.000000,606.000000,429.000000,277.000000,199.000000
98,1743.000000,1046.000000,611.000000,395.000000,305.000000,206.000000
99,1761.000000,1065.000000,617.000000,400.000000,279.000000,202.000000
100,1694.000000,1047.000000,629.000000,415.000000,295.000000,198.000000
101,1731.000000,1014.000000,623.000000,428.000000,283.000000,214.000000
102,1693.000000,999.000000,564.000000,391.000000,277.000000,172.000000
103,1578.000000,1001.000000,595.000000,392.000000,264.000000,190.000000
104,1500.000000,997.000000,539.000000,388.000000,253.000000,187.000000
105,1482.000000,925.000000,603.000000,374.000000,253.000000,197.000000
106,1388.000000,901.000000,564.000000,386.000000,264.000000,179.000000
107,1409.000000,810.000000,531.000000,355.000000,277.000000,188.000000
108,1257.000000,794.000000,536.000000,372.000000,277.000000,166.000000
109,1201.000000,805.000000,526.000000,354.000000,247.000000,153.000000
110,1063.000000,751.000000,480.000000,359.000000,250.000000,162.000000
111,1062.000000,668.000000,492.000000,320.000000,236.000000,143.000000
112,874.000000,674.000000,469.000000,317.000000,209.000000,140.000000
113,745.000000,614.000000,438.000000,312.000000,227.000000,159.000000
114,645.000000,554.000000,427.000000,316.000000,205.000000,164.000000
115,451.000000,530.000000,379.000000,269.000000,227.000000,140.000000
116,123.000000,480.000000,376.000000,293.000000,211.000000,170.000000
117,9.000000,412.000000,365.000000,316.000000,212.000000,131.000000
118,1.000000,451.000000,349.000000,276.000000,175.000000,144.000000
119,1.000000,392.000000,339.000000,247.000000,191.000000,128.000000
120,1.000000,362.000000,353.000000,236.000000,168.000000,142.000000
121,1.000000,328.000000,308.000000,244.000000,173.000000,112.000000
122,1.000000,311.000000,307.000000,249.000000,187.000000,126.000000
123,1.000000,329.000000,301.000000,227.000000,157.000000,126.000000
124,1.000000,292.000000,274.000000,199.000000,155.000000,127.000000
125,1.000000,260.000000,285.000000,226.000000,157.000000,101.000000
126,1.000000,263.000000,317.000000,205.000000,162.000000,106.000000
127,1.000000,239.000000,242.000000,179.000000,125.000000,91.000000
128,1.000000,236.000000,223.000000,192.000000,137.000000,80.000000
129,1.000000,196.000000,219.000000,178.000000,136.000000,90.000000
130,1.000000,202.000000,207.000000,196.000000,110.000000,100.000000
131,1.000000,167.000000,197.000000,188.000000,117.000000,90.000000
132,1.000000,194.000000,214.000000,156.000000,126.000000,93.000000
133,1.000000,161.000000,175.000000,150.000000,108.000000,81.000000
134,1.000000,169.000000,160.000000,127.000000,121.000000,76.000000
135,1.000000,117.000000,155.000000,118.000000,101.000000,82.000000
136,1.000000,127.000000,141.000000,101.000000,87.000000,75.000000
137,1.000000,97.000000,115.000000,93.000000,79.000000,56.000000
138,1.000000,95.000000,125.000000,97.000000,69.000000,56.000000
139,1.000000,92.000000,110.000000,87.000000,65.000000,51.000000
140,1.000000,92.000000,99.000000,83.000000,63.000000,40.000000
141,1.000000,71.000000,79.000000,72.000000,56.000000,47.000000
142,1.000000,55.000000,81.000000,61.000000,48.000000,31.000000
143,1.000000,63.000000,64.000000,55.000000,37.000000,34.000000
144,1.000000,42.000000,50.000000,52.000000,39.000000,28.000000
145,1.000000,36.000000,38.000000,46.000000,31.000000,28.000000
146,1.000000,43.000000,40.000000,42.000000,23.000000,18.000000
147,1.000000,25.000000,34.000000,20.000000,10.000000,20.000000
148,1.000000,15.000000,26.000000,18.000000,17.000000,15.000000
149,1.000000,22.000000,20.000000,21.000000,10.000000,10.000000
150,1.000000,12.000000,26.000000,12.000000,11.000000,6.000000
151,1.000000,10.000000,10.000000,12.000000,11.000000,4.000000
152,1.000000,7.000000,12.000000,12.000000,4.000000,5.000000
153,1.000000,5.000000,8.000000,7.000000,2.000000,1.000000
154,1.000000,1.000000,3.000000,5.000000,2.000000,1.000000
155,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
157,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
159,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
164,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
165,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
168,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
170,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000


position,primary,scatter1,scatter2,scatter3,scatter4,scatter5
0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
25,1.000000,5.000000,4.000000,4.000000,1.000000,1.000000
26,1.000000,3.000000,6.000000,6.000000,4.000000,1.000000
27,1.000000,9.000000,9.000000,5.000000,5.000000,4.000000
28,1.000000,7.000000,14.000000,13.000000,8.000000,4.000000
29,1.000000,10.000000,18.000000,18.000000,10.000000,4.000000
30,1.000000,14.000000,18.000000,18.000000,14.000000,11.000000
31,1.000000,17.000000,18.000000,16.000000,14.000000,10.000000
32,1.000000,31.000000,31.000000,37.000000,21.000000,12.000000
33,1.000000,33.000000,36.000000,39.000000,23.000000,20.000000
34,1.000000,35.000000,55.000000,47.000000,31.000000,26.000000
35,1.000000,41.000000,42.000000,45.000000,35.000000,22.000000
36,1.000000,56.000000,76.000000,63.000000,39.000000,33.000000
37,1.000000,57.000000,76.000000,55.000000,68.000000,38.000000
38,1.000000,57.000000,101.000000,63.000000,53.000000,34.000000
39,1.000000,73.000000,89.000000,75.000000,56.000000,39.000000
40,1.000000,106.000000,103.000000,113.000000,73.000000,35.000000
41,1.000000,86.000000,98.000000,103.000000,74.000000,51.000000
42,1.000000,89.000000,118.000000,115.000000,100.000000,56.000000
43,1.000000,123.000000,123.000000,120.000000,80.000000,73.000000
44,1.000000,131.000000,182.000000,125.000000,95.000000,73.000000
45,1.000000,168.000000,157.000000,144.000000,98.000000,80.000000
46,1.000000,174.000000,181.000000,135.000000,113.000000,94.000000
47,1.000000,167.000000,207.000000,158.000000,122.000000,96.000000
48,1.000000,196.000000,203.000000,155.000000,137.000000,99.000000
49,1.000000,195.000000,214.000000,142.000000,134.000000,82.000000
50,1.000000,190.000000,218.000000,168.000000,129.000000,108.000000
51,1.000000,240.000000,217.000000,199.000000,132.000000,110.000000
52,1.000000,248.000000,282.000000,194.000000,142.000000,118.000000
53,1.000000,275.000000,256.000000,201.000000,153.000000,133.000000
54,1.000000,244.000000,256.000000,207.000000,157.000000,112.000000
55,1.000000,271.000000,266.000000,221.000000,158.000000,103.000000
56,1.000000,310.000000,311.000000,208.000000,170.000000,124.000000
57,1.000000,318.000000,285.000000,253.000000,177.000000,144.000000
58,1.000000,351.000000,308.000000,220.000000,174.000000,130.000000
59,1.000000,348.000000,352.000000,231.000000,170.000000,144.000000
60,1.000000,365.000000,330.000000,244.000000,182.000000,130.000000
61,1.000000,409.000000,350.000000,297.000000,191.000000,143.000000
62,10.000000,426.000000,395.000000,279.000000,195.000000,139.000000
63,163.000000,436.000000,378.000000,276.000000,194.000000,143.000000
64,431.000000,564.000000,378.000000,278.000000,215.000000,163.000000
65,643.000000,562.000000,393.000000,314.000000,210.000000,190.000000
66,789.000000,653.000000,471.000000,320.000000,239.000000,169.000000
67,910.000000,710.000000,440.000000,334.000000,220.000000,130.000000
68,1047.000000,691.000000,467.000000,313.000000,249.000000,169.000000
69,1163.000000,766.000000,506.000000,335.000000,217.000000,187.000000
70,1243.000000,785.000000,485.000000,323.000000,232.000000,194.000000
71,1275.000000,845.000000,578.000000,366.000000,255.000000,175.000000
72,1376.000000,862.000000,576.000000,354.000000,243.000000,184.000000
73,1439.000000,862.000000,546.000000,380.000000,278.000000,192.000000
74,1512.000000,906.000000,513.000000,358.000000,282.000000,158.000000
75,1611.000000,946.000000,585.000000,403.000000,253.000000,189.000000
76,1554.000000,996.000000,597.000000,416.000000,234.000000,192.000000
77,1657.000000,960.000000,600.000000,417.000000,291.000000,190.000000
78,1783.000000,1064.000000,596.000000,410.000000,278.000000,202.000000
79,1767.000000,990.000000,646.000000,389.000000,291.000000,181.000000
80,1761.000000,1055.000000,667.000000,421.000000,278.000000,198.000000
81,1783.000000,1093.000000,658.000000,396.000000,260.000000,213.000000
82,1863.000000,1151.000000,667.000000,416.000000,286.000000,205.000000
83,1868.000000,1099.000000,705.000000,412.000000,271.000000,214.000000
84,1937.000000,1214.000000,646.000000,440.000000,308.000000,189.000000
85,1831.000000,1116.000000,690.000000,428.000000,307.000000,203.000000
86,1895.000000,1172.000000,701.000000,441.000000,301.000000,204.000000
87,1918.000000,1138.000000,694.000000,429.000000,308.000000,190.000000
88,1913.000000,1199.000000,668.000000,430.000000,329.000000,202.000000
89,2025.000000,1147.000000,689.000000,421.000000,286.000000,210.000000
90,1901.000000,1146.000000,677.000000,422.000000,312.000000,230.000000
91,1895.000000,1124.000000,706.000000,427.000000,310.000000,196.000000
92,1917.000000,1196.000000,697.000000,439.000000,315.000000,210.000000
93,1939.000000,1166.000000,656.000000,441.000000,308.000000,206.000000
94,1957.000000,1149.000000,708.000000,472.000000,309.000000,188.000000
95,1869.000000,1144.000000,666.000000,451.000000,292.000000,193.000000
96,1861.000000,1189.000000,655.000000,426.000000,291.000000,207.000000
97,1817.000000,1112.000000,621.000000,461.000000,294.000000,209.000000
98,1802.000000,1116.000000,631.000000,450.000000,297.000000,204.000000
99,1735.000000,1116.000000,637.000000,405.000000,319.000000,220.000000
100,1788.000000,1049.000000,622.000000,398.000000,281.000000,186.000000
101,1724.000000,1041.000000,565.000000,453.000000,287.000000,173.000000
102,1593.000000,971.000000,523.000000,410.000000,280.000000,186.000000
103,1554.000000,998.000000,591.000000,396.000000,278.000000,175.000000
104,1513.000000,927.000000,552.000000,439.000000,265.000000,183.000000
105,1378.000000,890.000000,550.000000,332.000000,236.000000,158.000000
106,1519.000000,886.000000,526.000000,373.000000,272.000000,168.000000
107,1332.000000,842.000000,544.000000,355.000000,261.000000,169.000000
108,1293.000000,783.000000,527.000000,359.000000,274.000000,179.000000
109,1180.000000,805.000000,489.000000,349.000000,259.000000,191.000000
110,1134.000000,742.000000,464.000000,356.000000,226.000000,177.000000
111,996.000000,722.000000,494.000000,296.000000,241.000000,158.000000
112,900.000000,646.000000,425.000000,308.000000,230.000000,161.000000
113,777.000000,615.000000,410.000000,283.000000,211.000000,171.000000
114,673.000000,524.000000,425.000000,293.000000,221.000000,152.000000
115,469.000000,545.000000,378.000000,329.000000,193.000000,142.000000
116,146.000000,478.000000,392.000000,270.000000,212.000000,148.000000
117,8.000000,444.000000,354.000000,266.000000,217.000000,156.000000
118,1.000000,434.000000,373.000000,283.000000,188.000000,130.000000
119,1.000000,394.000000,381.000000,254.000000,192.000000,134.000000
120,1.000000,383.000000,329.000000,245.000000,190.000000,139.000000
121,1.000000,342.000000,319.000000,230.000000,200.000000,119.000000
122,1.000000,330.000000,299.000000,211.000000,173.000000,108.000000
123,1.000000,303.000000,295.000000,239.000000,200.000000,136.000000
124,1.000000,263.000000,275.000000,213.000000,151.000000,133.000000
125,1.000000,261.000000,265.000000,175.000000,134.000000,91.000000
126,1.000000,222.000000,238.000000,201.000000,141.000000,105.000000
127,1.000000,211.000000,272.000000,214.000000,156.000000,102.000000
128,1.000000,209.000000,254.000000,184.000000,126.000000,108.000000
129,1.000000,207.000000,225.000000,174.000000,127.000000,120.000000
130,1.000000,220.000000,224.000000,170.000000,111.000000,106.000000
131,1.000000,198.000000,208.000000,165.000000,123.000000,89.000000
132,1.000000,176.000000,200.000000,154.000000,122.000000,95.000000
133,1.000000,163.000000,195.000000,139.000000,106.000000,93.000000
134,1.000000,175.000000,182.000000,154.000000,124.000000,73.000000
135,1.000000,144.000000,159.000000,144.000000,95.000000,65.000000
136,1.000000,116.000000,142.000000,130.000000,87.000000,67.000000
137,1.000000,102.000000,114.000000,108.000000,80.000000,50.000000
138,1.000000,96.000000,123.000000,91.000000,71.000000,51.000000
139,1.000000,92.000000,94.000000,73.000000,56.000000,51.000000
140,1.000000,75.000000,101.000000,63.000000,66.000000,43.000000
141,1.000000,77.000000,84.000000,75.000000,71.000000,45.000000
142,1.000000,67.000000,64.000000,59.000000,53.000000,31.000000
143,1.000000,56.000000,73.000000,49.000000,39.000000,28.000000
144,1.000000,48.000000,46.000000,38.000000,31.000000,25.000000
145,1.000000,45.000000,52.000000,36.000000,27.000000,21.000000
146,1.000000,31.000000,48.000000,27.000000,41.000000,20.000000
147,1.000000,20.000000,30.000000,30.000000,32.000000,16.000000
148,1.000000,22.000000,32.000000,29.000000,12.000000,13.000000
149,1.000000,14.000000,35.000000,18.000000,10.000000,6.000000
150,1.000000,8.000000,14.000000,15.000000,12.000000,2.000000
151,1.000000,5.000000,15.000000,12.000000,7.000000,6.000000
152,1.000000,8.000000,6.000000,6.000000,3.000000,9.000000
153,1.000000,6.000000,4.000000,4.000000,3.000000,6.000000
154,1.000000,2.000000,3.000000,3.000000,1.000000,3.000000
155,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
157,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
159,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
164,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
165,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
168,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
170,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000


